"","SurveyscountryDESC","PopulationGroupL2DESC","ExposurehierarchyL1DESC","ExposurehierarchyL2DESC","median_chronic_summary","avg_chronic_summary","CountryCat","CountryGroup","PopulationGroupCat","FoodGroup","NutritionalClassification"
"7701","Spain","Elderly","Meat and meat products","Animal liver",41.125,41.125,"Espanya","Mediterrani","Gent Gran","Carn i Ous","Amb Moderació"
"7702","Spain","Elderly","Meat and meat products","Animal meat dried",20,20,"Espanya","Mediterrani","Gent Gran","Carn i Ous","Amb Moderació"
"7703","Spain","Elderly","Meat and meat products","Animal other slaughtering products",35.1,27.4190897461538,"Espanya","Mediterrani","Gent Gran","Carn i Ous","Amb Moderació"
"7704","Spain","Elderly","Meat and meat products","Mammals and birds meat",29.6625,38.6598533205128,"Espanya","Mediterrani","Gent Gran","Carn i Ous","Amb Moderació"
"7705","Spain","Elderly","Meat and meat products","Meat specialties",8,10.33333334,"Espanya","Mediterrani","Gent Gran","Carn i Ous","Amb Moderació"
"7706","Spain","Elderly","Meat and meat products","Preserved/processed fat tissues",1.45,1.7606,"Espanya","Mediterrani","Gent Gran","Carn i Ous","Poc Recomanable"
"7707","Spain","Elderly","Meat and meat products","Processed whole meat products",22.5,23.6419455785714,"Espanya","Mediterrani","Gent Gran","Carn i Ous","Poc Recomanable"
"7708","Spain","Elderly","Meat and meat products","Sausages",16.25,23.0201734878788,"Espanya","Mediterrani","Gent Gran","Carn i Ous","Poc Recomanable"
"7709","Spain","Elderly","Milk and dairy products","Cheese",15,22.1521969822785,"Espanya","Mediterrani","Gent Gran","Làctics","Amb Moderació"
"7710","Spain","Elderly","Milk and dairy products","Dairy dessert and similar",65,73.9706125133333,"Espanya","Mediterrani","Gent Gran","Làctics","Poc Recomanable"
"7711","Spain","Elderly","Milk and dairy products","Fermented milk or cream",90,116.0431054,"Espanya","Mediterrani","Gent Gran","Làctics","Amb Moderació"
"7712","Spain","Elderly","Milk and dairy products","Milk and dairy powders and concentrates",20,17.1041666642857,"Espanya","Mediterrani","Gent Gran","Làctics","Amb Moderació"
"7713","Spain","Elderly","Milk and dairy products","Milk, whey and cream",218.75,151.310586266667,"Espanya","Mediterrani","Gent Gran","Làctics","Amb Moderació"
"7714","Spain","Elderly","Other ingredients","Artificial sweeteners (e.g., aspartam, saccharine)",3.5,4.6666667,"Espanya","Mediterrani","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"7715","Spain","Elderly","Products for non-standard diets, food imitates and food supplements","Food for particular diets",48,48,"Espanya","Mediterrani","Gent Gran","Dietètics i Infantils","Amb Moderació"
"7716","Spain","Elderly","Products for non-standard diets, food imitates and food supplements","Food supplements and similar preparations",0.25,0.25,"Espanya","Mediterrani","Gent Gran","Dietètics i Infantils","Amb Moderació"
"7717","Spain","Elderly","Products for non-standard diets, food imitates and food supplements","Meat and dairy imitates",125,134.045053363636,"Espanya","Mediterrani","Gent Gran","Dietètics i Infantils","Saludable"
"7718","Spain","Elderly","Seasoning, sauces and condiments","Condiments (including table-top formats)",6,6.87401338163265,"Espanya","Mediterrani","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"7719","Spain","Elderly","Seasoning, sauces and condiments","Seasonings and extracts",1,1.04996802,"Espanya","Mediterrani","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"7720","Spain","Elderly","Starchy roots or tubers and products thereof, sugar plants","Starchy roots and tubers",42.7175,65.1533305636364,"Espanya","Mediterrani","Gent Gran","Cereals, Llegums i Tubercles","Saludable"
"7721","Spain","Elderly","Sugar and similar, confectionery and water-based sweet desserts","Confectionery including chocolate",8.375,10.437427397619,"Espanya","Mediterrani","Gent Gran","Dolços i Postres","Poc Recomanable"
"7722","Spain","Elderly","Sugar and similar, confectionery and water-based sweet desserts","Sugar and other sweetening ingredients (excluding intensive sweeteners)",8.75,9.91310002857143,"Espanya","Mediterrani","Gent Gran","Dolços i Postres","Poc Recomanable"
"7723","Spain","Elderly","Sugar and similar, confectionery and water-based sweet desserts","Table-top sweeteners formulations",0.25,0.34432591875,"Espanya","Mediterrani","Gent Gran","Dolços i Postres","Poc Recomanable"
"7724","Spain","Elderly","Sugar and similar, confectionery and water-based sweet desserts","Water-based sweet desserts",25,44.2904761933333,"Espanya","Mediterrani","Gent Gran","Dolços i Postres","Poc Recomanable"
"7725","Spain","Elderly","Vegetables and vegetable products","Bulb vegetables",3.825,8.3627642375,"Espanya","Mediterrani","Gent Gran","Fruites i Verdures","Saludable"
"7726","Spain","Elderly","Vegetables and vegetable products","Flowering brassica",50,59.4395105,"Espanya","Mediterrani","Gent Gran","Fruites i Verdures","Saludable"
"7727","Spain","Elderly","Vegetables and vegetable products","Fruiting vegetables",14.44,26.6461364511628,"Espanya","Mediterrani","Gent Gran","Fruites i Verdures","Saludable"
"7728","Spain","Elderly","Vegetables and vegetable products","Fungi, mosses and lichens",14.4,18.8255892153846,"Espanya","Mediterrani","Gent Gran","Fruites i Verdures","Saludable"
"7729","Spain","Elderly","Vegetables and vegetable products","Herbs and edible flowers",1.5,1.84838384285714,"Espanya","Mediterrani","Gent Gran","Fruites i Verdures","Saludable"
"7730","Spain","Elderly","Vegetables and vegetable products","Leafy vegetables",16.405,24.8374832013333,"Espanya","Mediterrani","Gent Gran","Fruites i Verdures","Saludable"
"7731","Spain","Elderly","Vegetables and vegetable products","Legumes with pod",35.9,37.9100794,"Espanya","Mediterrani","Gent Gran","Fruites i Verdures","Saludable"
"7732","Spain","Elderly","Vegetables and vegetable products","Processed or preserved vegetables and similar",8.16,18.9854238266667,"Espanya","Mediterrani","Gent Gran","Fruites i Verdures","Amb Moderació"
"7733","Spain","Elderly","Vegetables and vegetable products","Root and tuber vegetables (excluding starchy- and sugar-)",7.14,9.36362484761905,"Espanya","Mediterrani","Gent Gran","Fruites i Verdures","Saludable"
"7734","Spain","Elderly","Vegetables and vegetable products","Sprouts, shoots and similar",5.05,6.3375,"Espanya","Mediterrani","Gent Gran","Fruites i Verdures","Saludable"
"7735","Spain","Elderly","Vegetables and vegetable products","Stems/stalks eaten as vegetables",12.96,40.24327305,"Espanya","Mediterrani","Gent Gran","Fruites i Verdures","Saludable"
"7736","Spain","Elderly","Vegetables and vegetable products","Vegetables and vegetable products",65,69.8913043,"Espanya","Mediterrani","Gent Gran","Fruites i Verdures","Saludable"
"7737","Spain","Elderly","Water and water-based beverages","Drinking water",450,472.6050448,"Espanya","Mediterrani","Gent Gran","Begudes","Saludable"
"7738","Spain","Elderly","Water and water-based beverages","Water based beverages",100,143.702088212,"Espanya","Mediterrani","Gent Gran","Begudes","Amb Moderació"
"7739","Spain","Infants","Animal and vegetable fats and oils and primary derivatives thereof","Animal and vegetable fats/oils",6,7.59694713076923,"Espanya","Mediterrani","Infants","Greixos Animals i Olis Vegetals","Poc Recomanable"
"7740","Spain","Infants","Coffee, cocoa, tea and infusions","Hot drinks and similar (coffee, cocoa, tea and herbal infusions)",2.5,2.5,"Espanya","Mediterrani","Infants","Begudes","Amb Moderació"
"7741","Spain","Infants","Coffee, cocoa, tea and infusions","Ingredients for coffee, cocoa, tea, and herbal infusions",2,3.08847404545455,"Espanya","Mediterrani","Infants","Begudes","Amb Moderació"
"7742","Spain","Infants","Composite dishes","Dishes, incl. Ready to eat meals (excluding soups and salads)",6.75,8.5275,"Espanya","Mediterrani","Infants","Plats Preparats i Productes Compostos","Poc Recomanable"
"7743","Spain","Infants","Composite dishes","Fried or extruded cereal, seed or root-based products",2.5,4.93382352,"Espanya","Mediterrani","Infants","Plats Preparats i Productes Compostos","Poc Recomanable"
"7744","Spain","Infants","Eggs and egg products","Unprocessed eggs",11.625,12.6566233727273,"Espanya","Mediterrani","Infants","Carn i Ous","Saludable"
"7745","Spain","Infants","Fish, seafood, amphibians, reptiles and invertebrates","Crustaceans",0.445,0.445,"Espanya","Mediterrani","Infants","Peix i Marisc","Saludable"
"7746","Spain","Infants","Fish, seafood, amphibians, reptiles and invertebrates","Fish (meat)",27.5,30.0219132860465,"Espanya","Mediterrani","Infants","Peix i Marisc","Saludable"
"7747","Spain","Infants","Fish, seafood, amphibians, reptiles and invertebrates","Molluscs",1.8075,1.14090909090909,"Espanya","Mediterrani","Infants","Peix i Marisc","Saludable"
"7748","Spain","Infants","Food products for young population","Infant and follow-on formulae",140,225.385226434783,"Espanya","Mediterrani","Infants","Dietètics i Infantils","Saludable"
"7749","Spain","Infants","Food products for young population","Processed cereal-based food for infants and young children",37.5,40.5472222,"Espanya","Mediterrani","Infants","Dietètics i Infantils","Amb Moderació"
"7750","Spain","Infants","Food products for young population","Ready-to-eat meal for infants and young children",125,119.617015561905,"Espanya","Mediterrani","Infants","Dietètics i Infantils","Poc Recomanable"
"7751","Spain","Infants","Fruit and fruit products","Fruit used as fruit",42.5,41.6103086337838,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7752","Spain","Infants","Fruit and fruit products","Processed fruit products",16.25,43.4531568714286,"Espanya","Mediterrani","Infants","Fruites i Verdures","Amb Moderació"
"7753","Spain","Infants","Fruit and vegetable juices and nectars (including concentrates)","Fruit / vegetable juices and nectars",50,49.6021968387097,"Espanya","Mediterrani","Infants","Begudes","Poc Recomanable"
"7754","Spain","Infants","Grains and grain-based products","Bread and similar products",4.5,4.602781,"Espanya","Mediterrani","Infants","Cereals, Llegums i Tubercles","Amb Moderació"
"7755","Spain","Infants","Grains and grain-based products","Breakfast cereals",12.5,12.1290849705882,"Espanya","Mediterrani","Infants","Cereals, Llegums i Tubercles","Amb Moderació"
"7756","Spain","Infants","Grains and grain-based products","Cereals and cereal primary derivatives",6.25,13.8399347096774,"Espanya","Mediterrani","Infants","Cereals, Llegums i Tubercles","Saludable"
"7757","Spain","Infants","Grains and grain-based products","Fine bakery wares",13.75,12.8838353263158,"Espanya","Mediterrani","Infants","Cereals, Llegums i Tubercles","Poc Recomanable"
"7758","Spain","Infants","Grains and grain-based products","Pasta, doughs and similar products",10,9.62552942,"Espanya","Mediterrani","Infants","Cereals, Llegums i Tubercles","Amb Moderació"
"7759","Spain","Infants","Legumes, nuts, oilseeds and spices","Legumes",7.5,12.4418097090909,"Espanya","Mediterrani","Infants","Cereals, Llegums i Tubercles","Saludable"
"7760","Spain","Infants","Legumes, nuts, oilseeds and spices","Nuts, oilseeds and oilfruits",2,2.14285714285714,"Espanya","Mediterrani","Infants","Cereals, Llegums i Tubercles","Saludable"
"7761","Spain","Infants","Legumes, nuts, oilseeds and spices","Spices",0.5,0.5,"Espanya","Mediterrani","Infants","Cereals, Llegums i Tubercles","Saludable"
"7762","Spain","Infants","Meat and meat products","Animal other slaughtering products",5.5,7.3333333,"Espanya","Mediterrani","Infants","Carn i Ous","Amb Moderació"
"7763","Spain","Infants","Meat and meat products","Mammals and birds meat",25,29.2775505807692,"Espanya","Mediterrani","Infants","Carn i Ous","Amb Moderació"
"7764","Spain","Infants","Meat and meat products","Processed whole meat products",7.2525,11.51248476,"Espanya","Mediterrani","Infants","Carn i Ous","Poc Recomanable"
"7765","Spain","Infants","Meat and meat products","Sausages",20,16.5425833333333,"Espanya","Mediterrani","Infants","Carn i Ous","Poc Recomanable"
"7766","Spain","Infants","Milk and dairy products","Cheese",5,16.0194710708333,"Espanya","Mediterrani","Infants","Làctics","Amb Moderació"
"7767","Spain","Infants","Milk and dairy products","Dairy dessert and similar",65,47.1704545454545,"Espanya","Mediterrani","Infants","Làctics","Poc Recomanable"
"7768","Spain","Infants","Milk and dairy products","Fermented milk or cream",93.75,93.1332448,"Espanya","Mediterrani","Infants","Làctics","Amb Moderació"
"7769","Spain","Infants","Milk and dairy products","Milk, whey and cream",100,249.763754942857,"Espanya","Mediterrani","Infants","Làctics","Amb Moderació"
"7770","Spain","Infants","Products for non-standard diets, food imitates and food supplements","Meat and dairy imitates",145,132.530219784615,"Espanya","Mediterrani","Infants","Dietètics i Infantils","Saludable"
"7771","Spain","Infants","Seasoning, sauces and condiments","Condiments (including table-top formats)",13.76,21.4408333,"Espanya","Mediterrani","Infants","Plats Preparats i Productes Compostos","Poc Recomanable"
"7772","Spain","Infants","Seasoning, sauces and condiments","Seasonings and extracts",0.55,0.62,"Espanya","Mediterrani","Infants","Plats Preparats i Productes Compostos","Poc Recomanable"
"7773","Spain","Infants","Starchy roots or tubers and products thereof, sugar plants","Starchy roots and tubers",80.7,66.9867441727273,"Espanya","Mediterrani","Infants","Cereals, Llegums i Tubercles","Saludable"
"7774","Spain","Infants","Sugar and similar, confectionery and water-based sweet desserts","Confectionery including chocolate",1.25,1.25,"Espanya","Mediterrani","Infants","Dolços i Postres","Poc Recomanable"
"7775","Spain","Infants","Sugar and similar, confectionery and water-based sweet desserts","Sugar and other sweetening ingredients (excluding intensive sweeteners)",1.75,2.30681818181818,"Espanya","Mediterrani","Infants","Dolços i Postres","Poc Recomanable"
"7776","Spain","Infants","Vegetables and vegetable products","Bulb vegetables",4.935,21.48410774375,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7777","Spain","Infants","Vegetables and vegetable products","Flowering brassica",10,34.8106060636364,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7778","Spain","Infants","Vegetables and vegetable products","Fruiting vegetables",11.25,16.3135483970588,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7779","Spain","Infants","Vegetables and vegetable products","Fungi, mosses and lichens",8,8,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7780","Spain","Infants","Vegetables and vegetable products","Herbs and edible flowers",47.5,47.5,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7781","Spain","Infants","Vegetables and vegetable products","Leafy vegetables",7.92,7.116477595,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7782","Spain","Infants","Vegetables and vegetable products","Legumes with pod",14.55,24.1100641,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7783","Spain","Infants","Vegetables and vegetable products","Processed or preserved vegetables and similar",88,57.5895804818182,"Espanya","Mediterrani","Infants","Fruites i Verdures","Amb Moderació"
"7784","Spain","Infants","Vegetables and vegetable products","Root and tuber vegetables (excluding starchy- and sugar-)",15.57,14.22394,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7785","Spain","Infants","Vegetables and vegetable products","Stems/stalks eaten as vegetables",5,5.69238345625,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7786","Spain","Infants","Vegetables and vegetable products","Vegetables and vegetable products",50,57.2222222,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7787","Spain","Infants","Water and water-based beverages","Drinking water",55,73.3164194727273,"Espanya","Mediterrani","Infants","Begudes","Saludable"
"7788","Spain","Other children","Alcoholic beverages","Wine and wine-like drinks",13.75,13.75,"Espanya","Mediterrani","Joves","Begudes","Poc Recomanable"
"7789","Spain","Other children","Animal and vegetable fats and oils and primary derivatives thereof","Animal and vegetable fats/oils",6.75,8.91491735142857,"Espanya","Mediterrani","Joves","Greixos Animals i Olis Vegetals","Poc Recomanable"
"7790","Spain","Other children","Animal and vegetable fats and oils and primary derivatives thereof","Fat emulsions and blended fats",5,7.00023525135135,"Espanya","Mediterrani","Joves","Greixos Animals i Olis Vegetals","Poc Recomanable"
"7791","Spain","Other children","Coffee, cocoa, tea and infusions","Hot drinks and similar (coffee, cocoa, tea and herbal infusions)",60,64.4059592847826,"Espanya","Mediterrani","Joves","Begudes","Amb Moderació"
"7792","Spain","Other children","Coffee, cocoa, tea and infusions","Ingredients for coffee, cocoa, tea, and herbal infusions",1.5,4.306454064,"Espanya","Mediterrani","Joves","Begudes","Amb Moderació"
"7793","Spain","Other children","Composite dishes","Dishes, incl. Ready to eat meals (excluding soups and salads)",40,46.5987887540816,"Espanya","Mediterrani","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"7794","Spain","Other children","Composite dishes","Fried or extruded cereal, seed or root-based products",13.75,18.188995972,"Espanya","Mediterrani","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"7795","Spain","Other children","Composite dishes","Soups and salads",75,86.2750092378378,"Espanya","Mediterrani","Joves","Plats Preparats i Productes Compostos","Saludable"
"7796","Spain","Other children","Composite dishes","Spoonable desserts and ice creams (generic)",55,57.6388889,"Espanya","Mediterrani","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"7797","Spain","Other children","Eggs and egg products","Processed eggs",27.5,26.61666869,"Espanya","Mediterrani","Joves","Carn i Ous","Amb Moderació"
"7798","Spain","Other children","Eggs and egg products","Unprocessed eggs",10,18.3633162870968,"Espanya","Mediterrani","Joves","Carn i Ous","Saludable"
"7799","Spain","Other children","Fish, seafood, amphibians, reptiles and invertebrates","Amphibians, reptiles, snails, insects",15,15,"Espanya","Mediterrani","Joves","Peix i Marisc","Saludable"
"7800","Spain","Other children","Fish, seafood, amphibians, reptiles and invertebrates","Crustaceans",12.325,28.9336249378378,"Espanya","Mediterrani","Joves","Peix i Marisc","Saludable"
"7801","Spain","Other children","Fish, seafood, amphibians, reptiles and invertebrates","Fish (meat)",50,52.4962195253275,"Espanya","Mediterrani","Joves","Peix i Marisc","Saludable"
"7802","Spain","Other children","Fish, seafood, amphibians, reptiles and invertebrates","Fish and seafood processed",20,20.8422405627907,"Espanya","Mediterrani","Joves","Peix i Marisc","Amb Moderació"
"7803","Spain","Other children","Fish, seafood, amphibians, reptiles and invertebrates","Molluscs",11.75,20.2038584046875,"Espanya","Mediterrani","Joves","Peix i Marisc","Saludable"
"7804","Spain","Other children","Food products for young population","Infant and follow-on formulae",100,166.06511972,"Espanya","Mediterrani","Joves","Dietètics i Infantils","Saludable"
"7805","Spain","Other children","Food products for young population","Processed cereal-based food for infants and young children",27.5,34.90367965,"Espanya","Mediterrani","Joves","Dietètics i Infantils","Amb Moderació"
"7806","Spain","Other children","Food products for young population","Ready-to-eat meal for infants and young children",225,166.6,"Espanya","Mediterrani","Joves","Dietètics i Infantils","Poc Recomanable"
"7807","Spain","Other children","Fruit and fruit products","Fruit used as fruit",51,59.8296352461268,"Espanya","Mediterrani","Joves","Fruites i Verdures","Saludable"
"7808","Spain","Other children","Fruit and fruit products","Processed fruit products",15,28.3772034879518,"Espanya","Mediterrani","Joves","Fruites i Verdures","Amb Moderació"
"7809","Spain","Other children","Fruit and vegetable juices and nectars (including concentrates)","Fruit / vegetable juices and nectars",100,125.601539881633,"Espanya","Mediterrani","Joves","Begudes","Poc Recomanable"
"7810","Spain","Other children","Fruit and vegetable juices and nectars (including concentrates)","Liquid or gel separated from plant RPCs",15,15,"Espanya","Mediterrani","Joves","Begudes","Saludable"
"7811","Spain","Other children","Grains and grain-based products","Bread and similar products",19.75,33.0565759352941,"Espanya","Mediterrani","Joves","Cereals, Llegums i Tubercles","Amb Moderació"
"7812","Spain","Other children","Grains and grain-based products","Breakfast cereals",15,20.11616744375,"Espanya","Mediterrani","Joves","Cereals, Llegums i Tubercles","Amb Moderació"
"7813","Spain","Other children","Grains and grain-based products","Cereals and cereal primary derivatives",13.75,23.8420488444444,"Espanya","Mediterrani","Joves","Cereals, Llegums i Tubercles","Saludable"
"7814","Spain","Other children","Grains and grain-based products","Fine bakery wares",25,33.7077330674009,"Espanya","Mediterrani","Joves","Cereals, Llegums i Tubercles","Poc Recomanable"
"7815","Spain","Other children","Grains and grain-based products","Pasta, doughs and similar products",31.7475,43.0597716352113,"Espanya","Mediterrani","Joves","Cereals, Llegums i Tubercles","Amb Moderació"
"7816","Spain","Other children","Legumes, nuts, oilseeds and spices","Legumes",27.665,35.308859560274,"Espanya","Mediterrani","Joves","Cereals, Llegums i Tubercles","Saludable"
"7817","Spain","Other children","Legumes, nuts, oilseeds and spices","Nuts, oilseeds and oilfruits",7.5,14.0742156305785,"Espanya","Mediterrani","Joves","Cereals, Llegums i Tubercles","Saludable"
"7818","Spain","Other children","Legumes, nuts, oilseeds and spices","Processed legumes, nuts, oilseeds and spices",5,7.56748287142857,"Espanya","Mediterrani","Joves","Cereals, Llegums i Tubercles","Amb Moderació"
"7819","Spain","Other children","Legumes, nuts, oilseeds and spices","Spices",1,1.38169071764706,"Espanya","Mediterrani","Joves","Cereals, Llegums i Tubercles","Saludable"
"7820","Spain","Other children","Meat and meat products","Animal kidney",19,19,"Espanya","Mediterrani","Joves","Carn i Ous","Amb Moderació"
"7821","Spain","Other children","Meat and meat products","Animal liver",42.5,42.9705882352941,"Espanya","Mediterrani","Joves","Carn i Ous","Amb Moderació"
"7822","Spain","Other children","Meat and meat products","Animal meat dried",7.5,7.5,"Espanya","Mediterrani","Joves","Carn i Ous","Amb Moderació"
"7823","Spain","Other children","Meat and meat products","Animal other slaughtering products",25,29.0862963,"Espanya","Mediterrani","Joves","Carn i Ous","Amb Moderació"
"7824","Spain","Other children","Meat and meat products","Canned-tinned meat",33.075,33.3083333,"Espanya","Mediterrani","Joves","Carn i Ous","Poc Recomanable"
"7825","Spain","Other children","Meat and meat products","Mammals and birds meat",47.5,51.4167044352459,"Espanya","Mediterrani","Joves","Carn i Ous","Amb Moderació"
"7826","Spain","Other children","Meat and meat products","Meat specialties",12.5,13.834959275,"Espanya","Mediterrani","Joves","Carn i Ous","Amb Moderació"
"7827","Spain","Other children","Meat and meat products","Preserved/processed fat tissues",1.465,1.3930488,"Espanya","Mediterrani","Joves","Carn i Ous","Poc Recomanable"
"7828","Spain","Other children","Meat and meat products","Processed whole meat products",15,22.0988459268657,"Espanya","Mediterrani","Joves","Carn i Ous","Poc Recomanable"
"7829","Spain","Other children","Meat and meat products","Sausages",21.5,25.9512952869159,"Espanya","Mediterrani","Joves","Carn i Ous","Poc Recomanable"
"7830","Spain","Other children","Milk and dairy products","Cheese",12.5,21.6840700174699,"Espanya","Mediterrani","Joves","Làctics","Amb Moderació"
"7831","Spain","Other children","Milk and dairy products","Dairy dessert and similar",70,80.8317402848485,"Espanya","Mediterrani","Joves","Làctics","Poc Recomanable"
"7832","Spain","Other children","Milk and dairy products","Fermented milk or cream",62.5,92.9962476116667,"Espanya","Mediterrani","Joves","Làctics","Amb Moderació"
"7833","Spain","Other children","Milk and dairy products","Milk and dairy powders and concentrates",10,101.684821425,"Espanya","Mediterrani","Joves","Làctics","Amb Moderació"
"7834","Spain","Other children","Milk and dairy products","Milk, whey and cream",225,201.686879731034,"Espanya","Mediterrani","Joves","Làctics","Amb Moderació"
"7835","Spain","Other children","Other ingredients","Artificial sweeteners (e.g., aspartam, saccharine)",2.625,2.625,"Espanya","Mediterrani","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"7836","Spain","Other children","Other ingredients","Bee-produced fortifying agents",16,18.5,"Espanya","Mediterrani","Joves","Plats Preparats i Productes Compostos","Saludable"
"7837","Spain","Other children","Products for non-standard diets, food imitates and food supplements","Food for particular diets",11.5,14.95,"Espanya","Mediterrani","Joves","Dietètics i Infantils","Amb Moderació"
"7838","Spain","Other children","Products for non-standard diets, food imitates and food supplements","Meat and dairy imitates",137.5,177.701164771875,"Espanya","Mediterrani","Joves","Dietètics i Infantils","Saludable"
"7839","Spain","Other children","Seasoning, sauces and condiments","Condiments (including table-top formats)",8.75,11.7554915546875,"Espanya","Mediterrani","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"7840","Spain","Other children","Seasoning, sauces and condiments","Dessert sauces/toppings",5,5,"Espanya","Mediterrani","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"7841","Spain","Other children","Seasoning, sauces and condiments","Savoury extracts and sauce ingredients",0.04,0.892097790909091,"Espanya","Mediterrani","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"7842","Spain","Other children","Seasoning, sauces and condiments","Seasonings and extracts",0.5,0.7199187,"Espanya","Mediterrani","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"7843","Spain","Other children","Starchy roots or tubers and products thereof, sugar plants","Starchy root and tuber products",9,10.8,"Espanya","Mediterrani","Joves","Cereals, Llegums i Tubercles","Saludable"
"7844","Spain","Other children","Starchy roots or tubers and products thereof, sugar plants","Starchy roots and tubers",47.7875,54.0863110625,"Espanya","Mediterrani","Joves","Cereals, Llegums i Tubercles","Saludable"
"7845","Spain","Other children","Sugar and similar, confectionery and water-based sweet desserts","Confectionery including chocolate",10,13.8011265572464,"Espanya","Mediterrani","Joves","Dolços i Postres","Poc Recomanable"
"7846","Spain","Other children","Sugar and similar, confectionery and water-based sweet desserts","Sugar and other sweetening ingredients (excluding intensive sweeteners)",7.5,12.3420425704545,"Espanya","Mediterrani","Joves","Dolços i Postres","Poc Recomanable"
"7847","Spain","Other children","Sugar and similar, confectionery and water-based sweet desserts","Water-based sweet desserts",35,84.9849033913043,"Espanya","Mediterrani","Joves","Dolços i Postres","Poc Recomanable"
"7848","Spain","Other children","Vegetables and vegetable products","Bulb vegetables",6.475,6.97663013488372,"Espanya","Mediterrani","Joves","Fruites i Verdures","Saludable"
"7849","Spain","Other children","Vegetables and vegetable products","Flowering brassica",65.5,80.3280718,"Espanya","Mediterrani","Joves","Fruites i Verdures","Saludable"
"7850","Spain","Other children","Vegetables and vegetable products","Fruiting vegetables",18.75,33.2135606889908,"Espanya","Mediterrani","Joves","Fruites i Verdures","Saludable"
"7851","Spain","Other children","Vegetables and vegetable products","Fungi, mosses and lichens",21,23.645772908,"Espanya","Mediterrani","Joves","Fruites i Verdures","Saludable"
"7852","Spain","Other children","Vegetables and vegetable products","Herbs and edible flowers",1.225,22.1820353,"Espanya","Mediterrani","Joves","Fruites i Verdures","Saludable"
"7853","Spain","Other children","Vegetables and vegetable products","Leafy vegetables",18.325,23.2353739095238,"Espanya","Mediterrani","Joves","Fruites i Verdures","Saludable"
"7854","Spain","Other children","Vegetables and vegetable products","Legumes with pod",27.5,41.8970826,"Espanya","Mediterrani","Joves","Fruites i Verdures","Saludable"
"7855","Spain","Other children","Vegetables and vegetable products","Processed or preserved vegetables and similar",7.5,18.6158381527273,"Espanya","Mediterrani","Joves","Fruites i Verdures","Amb Moderació"
"7856","Spain","Other children","Vegetables and vegetable products","Root and tuber vegetables (excluding starchy- and sugar-)",7.965,11.7376004026316,"Espanya","Mediterrani","Joves","Fruites i Verdures","Saludable"
"7857","Spain","Other children","Vegetables and vegetable products","Sprouts, shoots and similar",5,5,"Espanya","Mediterrani","Joves","Fruites i Verdures","Saludable"
"7858","Spain","Other children","Vegetables and vegetable products","Stems/stalks eaten as vegetables",15,24.1789611485294,"Espanya","Mediterrani","Joves","Fruites i Verdures","Saludable"
"7859","Spain","Other children","Vegetables and vegetable products","Vegetables and vegetable products",40,43.4274194,"Espanya","Mediterrani","Joves","Fruites i Verdures","Saludable"
"7860","Spain","Other children","Water and water-based beverages","Drinking water",300,360.865397294872,"Espanya","Mediterrani","Joves","Begudes","Saludable"
"7861","Spain","Other children","Water and water-based beverages","Water based beverages",100,133.679116889394,"Espanya","Mediterrani","Joves","Begudes","Amb Moderació"
"7862","Spain","Toddlers","Animal and vegetable fats and oils and primary derivatives thereof","Animal and vegetable fats/oils",5.965,6.64673664516129,"Espanya","Mediterrani","Infants","Greixos Animals i Olis Vegetals","Poc Recomanable"
"7863","Spain","Toddlers","Animal and vegetable fats and oils and primary derivatives thereof","Fat emulsions and blended fats",5,4.31203035454545,"Espanya","Mediterrani","Infants","Greixos Animals i Olis Vegetals","Poc Recomanable"
"7864","Spain","Toddlers","Coffee, cocoa, tea and infusions","Hot drinks and similar (coffee, cocoa, tea and herbal infusions)",7.5,23,"Espanya","Mediterrani","Infants","Begudes","Amb Moderació"
"7865","Spain","Toddlers","Coffee, cocoa, tea and infusions","Ingredients for coffee, cocoa, tea, and herbal infusions",5,6.10525248181818,"Espanya","Mediterrani","Infants","Begudes","Amb Moderació"
